date,player,session_type,duration,total_distance_m,running_m,HSR_m,sprint_m,HI_m,acc_cnt,dec_cnt,high_acc_cnt,high_dec_cnt,player_load
2024-07-14,Dwayne Johnson,FULL TRAINING,01:33:00,8201,355,226,112,338,216,265,14,11,559.3975789160195
2025-03-26,Jamie Foxx,FULL TRAINING,01:30:00,11387,1576,278,9,287,349,401,15,6,1133.046485663004
2024-07-21,Robert Downey Jr.,FULL TRAINING,01:22:00,6710,2885,136,9,146,118,233,40,7,53.1691254648664
2024-11-26,George Clooney,FULL TRAINING,01:22:00,10496,340,54,41,96,249,168,17,3,570.4137688720567
2025.05.01,Ryan Reynolds,FULL TRAINING,01:41:00,10383,487,84,51,135,271,320,12,11,740.7632239746159
2024-10-02,Tom Brady,FULL TRAINING,00:24:00,4631,358,101,20,121,146,155,6,2,234.6076865901623
2024-11-18,Ben Affleck,FULL TRAINING,01:07:00,7067,473,257,2,259,238,376,6,5,469.4526175132658
2024-07-25,Matthew McConaughey,FULL TRAINING,01:56:00,12148,497,497,90,588,295,225,13,36,701.0309794577472
2025-02-16,Matthew McConaughey,OFFICIAL MATCH,01:15:00,7257,1299,424,396,820,620,783,12,19,1287.7324921074344
2025.04.14,John Cena,FULL TRAINING,01:21:00,5419,975,105,20,125,293,395,15,13,602.3440460621133
2024-10-30,John Cena,FULL TRAINING,01:03:00,10364,529,34,34,62,166,166,4,20,458.41576496603074
2024-10-21,Tom Cruise,FULL TRAINING,01:37:00,4334,514,197,2,199,256,219,29,56,446.4985538228382
2025-01-12,Will Smith,FULL TRAINING,01:54:00,7402,840,897,897,987,268,259,18,7,1111.2913064342993
2024-11-11,Dwayne Johnson,FULL TRAINING,00:44:00,2626,125,58,0,59,204,199,37,7,300.01784374069797
2025-05-11,Ben Affleck,FULL TRAINING,00:59:00,2944,525,130,102,232,300,273,39,12,519.7063209594721
2024-07-13,George Clooney,OFFICIAL MATCH,01:27:00,9561,1740,433,207,640,615,660,39,80,739.4919094007669
2024.07.24,Mark Wahlberg,FULL TRAINING,01:13:00,8493,628,22,20,42,245,295,8,19,905.5851208107979
2024.07.31,Chris Evans,FULL TRAINING,00:59:00,2594,596,110,32,142,326,234,3,21,673.312085996384
2024.10.29,Ryan Reynolds,FULL TRAINING,01:03:00,0,2512,110,109,143,175,214,32,20,521.1676533632334
2024-11-18,Cristiano Ronaldo,OFFICIAL MATCH,01:33:00,9428,1064,306,164,471,594,791,24,42,1071.4500160512796
2024-11-25,Matthew McConaughey,FULL TRAINING,01:19:00,8917,443,74,2,76,194,63,8,11,539.3151374149314
2025-04-15,Tom Cruise,FULL TRAINING,01:14:00,3317,540,335,205,540,184,111,8,52,846.2249858077416
2024-11-03,Ryan Reynolds,FULL TRAINING,01:43:00,8423,443,131,6,137,73,45,11,8,901.3790405477714
2024-06-20,Will Smith,FULL TRAINING,01:37:00,6812,552,249,7,256,242,176,32,11,276.0701988504653
2024-08-12,Cristiano Ronaldo,FULL TRAINING,00:44:00,5123,277,35,34,61,169,269,9,21,569.0156382654686
2025-03-26,Ben Affleck,FULL TRAINING,01:42:00,12094,1087,272,152,424,416,501,7,32,249.27362372069797
2024-07-07,Cristiano Ronaldo,FULL TRAINING,01:37:00,11369,1604,422,56,478,141,271,15,24,478.675687865564
2025.02.09,Idris Elba,FULL TRAINING,01:19:00,4033,377,99,28,127,224,116,22,6,947.0464562314818
2025-04-03,Matthew McConaughey,FULL TRAINING,01:39:00,9716,733,186,60,246,296,346,19,50,1119.8761038104296
2025-02-11,Cristiano Ronaldo,FULL TRAINING,01:07:00,2875,483,74,8,82,292,321,14,12,627.7760944695162
2024-11-01,Mark Wahlberg,FULL TRAINING,00:46:00,4614,746,22,8,30,312,477,23,5,590.2120467977661
2024-08-11,Ben Affleck,FULL TRAINING,01:10:00,6400,1048,116,3,120,157,109,7,7,456.18094566865693
2024-07-05,John Cena,FULL TRAINING,01:15:00,4719,482,159,31,190,313,430,7,60,720.5520941936902
2024-11-24,Robert Downey Jr.,OFFICIAL MATCH,01:34:00,12590,1613,503,90,594,497,476,35,53,1224.4943756193
2024.08.28,Ben Affleck,FULL TRAINING,01:19:00,8354,1564,576,22,598,202,194,12,6,171.0290137077655
2024.06.22,Matthew McConaughey,OFFICIAL MATCH,01:25:00,9070,2925,828,586,1415,590,576,122,151,849.9394892249301
2024-10-27,Mark Wahlberg,OFFICIAL MATCH,01:32:00,9297,2064,699,698,871,443,360,35,45,1209.6578030546193
2025-02-17,George Clooney,FULL TRAINING,01:20:00,6903,412,62,36,99,386,390,27,7,558.4851208945926
2025-03-28,Robert Downey Jr.,FULL TRAINING,01:35:00,7864,853,349,84,433,339,323,19,26,1013.8476398844862
2025.03.16,Tom Cruise,FULL TRAINING,01:29:00,6506,1821,158,15,174,354,252,10,3,486.2788902377032
2024-10-04,John Cena,FULL TRAINING,00:57:00,1501,644,80,60,141,216,234,54,12,460.77133330231607
2024-07-21,Jamie Foxx,FULL TRAINING,01:04:00,4508,833,833,71,904,255,182,6,24,1040.37343889644
2025-04-11,Ryan Reynolds,FULL TRAINING,01:52:00,10785,910,33,11,44,393,365,13,16,716.7304215453992
2025.04.25,Tom Brady,FULL TRAINING,02:00:00,8505,903,56,14,70,451,472,26,25,891.1705200239584
2025-01-12,Robert Downey Jr.,FULL TRAINING,01:45:00,7520,687,480,65,546,186,115,16,22,634.7068658563815
2024-11-10,Tom Brady,FULL TRAINING,01:14:00,5812,364,92,67,159,296,299,9,10,482.60789720351374
2025.04.06,Matthew McConaughey,FULL TRAINING,01:21:00,6608,375,350,8,359,282,213,21,132,960.3771670994981
2025-02-04,Robert Downey Jr.,FULL TRAINING,01:40:00,7063,990,302,13,315,221,276,5,21,360.10744991206343
2025-05-12,Cristiano Ronaldo,FULL TRAINING,01:25:00,6306,1771,474,73,548,419,232,40,20,564.8195131754219
2025-01-01,John Cena,FULL TRAINING,01:38:00,6504,1978,290,112,402,374,382,13,21,788.7498989686562
2024-07-09,John Cena,FULL TRAINING,01:50:00,8089,1025,520,70,590,241,163,6,2,390.47079651709436
2024-07-08,Matthew McConaughey,FULL TRAINING,01:04:00,6902,1148,104,64,169,311,392,17,8,751.2007614780069
2024-12-04,Dwayne Johnson,FULL TRAINING,01:01:00,3868,381,105,26,132,300,294,6,4,967.4756927135644
2024-08-04,Tom Brady,OFFICIAL MATCH,01:32:00,9677,1398,418,384,803,241,414,24,26,1508.2000804922516
2024-11-03,John Cena,FULL TRAINING,00:55:00,1335,2696,357,4,362,154,124,7,99,887.4340347373654
2024-10-20,Cristiano Ronaldo,FULL TRAINING,01:31:00,6541,339,179,18,198,204,307,9,26,391.42155057150046
2024-08-21,Mark Wahlberg,FULL TRAINING,00:51:00,4036,607,326,325,452,299,261,16,5,907.0051336175488
2025.03.23,Ben Affleck,OFFICIAL MATCH,01:35:00,9678,2280,1058,366,1424,492,632,33,64,1054.801763574784
2024-07-20,Orlando Bloom,OFFICIAL MATCH,01:38:00,10047,1259,841,342,1184,494,252,39,31,1839.7393372474276
2025-03-05,Mark Wahlberg,FULL TRAINING,01:54:00,10049,2078,118,82,201,415,432,18,18,799.7740736929211
2024-08-29,John Cena,FULL TRAINING,01:16:00,2310,760,104,93,198,102,148,11,3,525.7836296430203
2024-07-28,Dwayne Johnson,FULL TRAINING,01:28:00,2852,313,99,12,112,231,217,2,0,684.4807504666585
2025-02-16,Will Smith,OFFICIAL MATCH,01:24:00,8669,1710,841,122,963,418,556,31,40,1391.8405981874178
2025-05-21,Tom Cruise,FULL TRAINING,01:42:00,8136,588,446,7,454,164,128,15,13,613.5472155055725
2024.12.08,Ben Affleck,FULL TRAINING,00:49:00,4388,1910,82,28,111,294,177,18,9,534.774556347174
2025-05-06,Cristiano Ronaldo,FULL TRAINING,02:17:00,11645,681,73,17,91,323,292,23,66,544.8910491179965
2024-11-14,Cristiano Ronaldo,FULL TRAINING,00:21:00,1585,1017,75,75,117,235,240,5,11,685.4879418307273
2024.07.30,John Cena,FULL TRAINING,00:03:00,1693,332,267,9,276,118,165,6,1,766.727700154614
2024-07-31,Orlando Bloom,FULL TRAINING,00:46:00,3710,230,230,25,255,150,99,21,20,763.925821088731
2024-10-07,Orlando Bloom,OFFICIAL MATCH,01:42:00,10796,1044,372,188,561,396,317,46,36,947.6995087239738
2024-08-04,John Cena,FULL TRAINING,00:50:00,2560,307,89,35,124,80,61,33,20,675.2613770969757
2024.07.22,Orlando Bloom,FULL TRAINING,01:47:00,13109,304,81,67,148,298,338,34,8,232.66405458582938
2024.10.31,Chris Evans,FULL TRAINING,01:26:00,5120,248,247,2,250,251,280,14,2,245.86988488177542
2024-07-04,Dwayne Johnson,FULL TRAINING,01:25:00,6643,1383,95,20,116,167,174,50,15,353.616302872639
2025-02-10,George Clooney,FULL TRAINING,01:46:00,8607,287,144,58,203,263,319,8,30,657.7984302742589
2025.01.11,Jamie Foxx,OFFICIAL MATCH,00:59:00,7049,2500,1338,230,1568,603,510,18,71,1865.2953588059258
2025-04-01,Matthew McConaughey,FULL TRAINING,01:09:00,6018,259,258,43,301,281,348,18,21,857.7133093020514
2025-05-11,Will Smith,OFFICIAL MATCH,01:44:00,12262,1543,708,119,827,470,473,31,473,1629.6265464836804
2025-05-12,John Cena,FULL TRAINING,01:19:00,5699,476,321,19,341,164,43,22,43,851.1520309686937
2024-10-15,Dwayne Johnson,FULL TRAINING,01:31:00,9415,392,392,60,452,248,259,33,18,480.3285328935385
2025-04-06,Tom Brady,OFFICIAL MATCH,01:33:00,10346,2124,862,142,1005,619,724,56,32,948.7181495653758
2024-10-30,Matthew McConaughey,FULL TRAINING,01:09:00,136,299,126,22,148,136,153,36,105,533.1287345392441
2025.02.27,Dwayne Johnson,FULL TRAINING,01:14:00,699,1140,57,11,69,272,230,13,8,648.4861926728819
2025-02-17,Cristiano Ronaldo,FULL TRAINING,00:57:00,4308,1319,288,14,302,315,453,43,4,411.50695491223706
2024-09-06,Mark Wahlberg,FULL TRAINING,00:52:00,6830,357,357,58,416,306,339,10,6,869.4610461227231
2024-11-03,Will Smith,FULL TRAINING,01:06:00,1021,440,233,3,236,65,116,10,71,326.6936601417716
2025-01-09,Tom Brady,FULL TRAINING,01:42:00,7022,1000,195,74,270,361,295,8,1,518.3178943378916
2024.08.12,Mark Wahlberg,FULL TRAINING,01:28:00,4491,1567,54,9,64,331,318,12,52,688.9561407518663
2025.05.06,Jamie Foxx,FULL TRAINING,01:12:00,8009,201,233,232,297,451,509,21,7,855.2211814341692
2025-02-03,Tom Cruise,OFFICIAL MATCH,01:33:00,10670,1962,657,589,1246,574,381,37,39,1260.3674295588983
2024-10-15,John Cena,FULL TRAINING,01:35:00,6724,379,400,400,475,184,65,4,10,794.3620644779096
2024.09.26,Mark Wahlberg,FULL TRAINING,01:23:00,4323,980,67,23,90,243,237,7,17,32.40532456176243
2024-09-15,Jamie Foxx,OFFICIAL MATCH,00:48:00,4019,1626,737,178,915,328,223,17,44,1223.7926624607612
2024-08-01,Idris Elba,FULL TRAINING,01:10:00,4876,848,224,223,389,22,44,15,4,840.2450506567427
2025-04-21,John Cena,FULL TRAINING,01:57:00,9525,380,148,9,157,201,203,7,16,481.4723877954919
2025-05-22,Mark Wahlberg,FULL TRAINING,01:08:00,6387,1181,154,128,282,235,196,23,36,1060.7493120072131
2024-06-15,Ben Affleck,OFFICIAL MATCH,01:34:00,9089,2025,894,107,1001,504,514,72,62,1177.0596832123485
2025.04.07,John Cena,FULL TRAINING,01:18:00,4013,320,97,24,121,187,141,15,24,494.9155240808109
2024-10-31,Orlando Bloom,FULL TRAINING,01:15:00,4725,1440,213,4,217,155,135,16,32,435.01194752671256
2025-05-14,Ryan Reynolds,FULL TRAINING,01:36:00,3246,3232,158,51,210,153,179,18,5,520.1873556592967
2024-10-08,Tom Cruise,FULL TRAINING,00:58:00,5492,212,52,7,60,293,161,15,19,1095.7757132924517
2025-02-04,John Cena,FULL TRAINING,01:39:00,9391,255,229,20,250,214,336,28,0,743.2270342618299
2024-12-06,Idris Elba,FULL TRAINING,01:12:00,6351,714,47,46,86,230,198,3,39,62.19184310638093
2024-07-07,Orlando Bloom,FULL TRAINING,01:05:00,6189,429,123,86,210,142,284,6,26,409.4415805790273
2024-10-07,Tom Cruise,OFFICIAL MATCH,01:42:00,11866,2979,296,219,516,453,514,25,25,1142.223885534056
2024-08-20,Will Smith,FULL TRAINING,01:02:00,6241,291,290,17,308,179,187,31,149,838.1676115170724
2025.01.12,Tom Cruise,FULL TRAINING,01:44:00,3208,492,157,60,218,260,221,12,18,713.2625002847378
2025-04-20,Chris Evans,OFFICIAL MATCH,01:27:00,7723,2421,595,364,959,528,558,51,85,985.3206325739915
2024-08-06,Jamie Foxx,FULL TRAINING,00:43:00,8592,1119,298,18,316,238,190,10,22,533.1988767163479
2025-05-14,Tom Cruise,FULL TRAINING,01:23:00,7503,730,317,7,324,306,253,19,11,641.7463571885995
2025.04.01,Mark Wahlberg,FULL TRAINING,01:14:00,4426,273,206,205,279,269,237,10,21,0.0
2024-09-23,Will Smith,FULL TRAINING,01:18:00,5851,698,58,17,76,292,150,16,4,464.5285761088393
2024-06-30,John Cena,FULL TRAINING,01:00:00,5597,1045,288,287,343,241,281,21,24,750.1294760573447
2024-07-09,Orlando Bloom,FULL TRAINING,00:44:00,1323,1771,181,14,195,395,361,54,24,705.1922928395992
2025-05-19,Ben Affleck,FULL TRAINING,01:23:00,3462,725,175,174,311,242,222,17,22,1227.6397296088767
2025-01-05,Robert Downey Jr.,FULL TRAINING,01:32:00,3740,1115,247,115,363,259,171,26,33,934.2791775040617
2024.11.11,John Cena,FULL TRAINING,00:36:00,5042,151,148,30,179,231,256,8,18,386.0765506774484
2025-04-17,Tom Brady,FULL TRAINING,01:48:00,6896,636,87,1,89,280,313,21,61,1199.7095740737864
2025-01-23,Cristiano Ronaldo,FULL TRAINING,01:51:00,9825,1144,93,53,147,301,418,6,1,805.4316736058549
2024-10-20,Jamie Foxx,FULL TRAINING,01:07:00,3509,194,376,376,529,127,67,6,1,566.4589705972156
2024-08-11,Tom Cruise,FULL TRAINING,00:51:00,10101,843,52,51,74,415,502,25,13,997.5315256607685
2025-01-01,Mark Wahlberg,FULL TRAINING,01:45:00,8509,1028,373,24,398,294,295,6,12,1030.755321034562
2024-07-20,Robert Downey Jr.,OFFICIAL MATCH,01:13:00,8091,1881,526,241,767,569,590,20,106,831.5638374289691
2024-11-01,Tom Cruise,FULL TRAINING,01:05:00,2018,1180,56,5,61,336,354,4,33,462.25874911138976
2024.07.04,George Clooney,FULL TRAINING,00:54:00,1285,380,144,133,277,315,304,16,69,325.76306550960095
2024-11-13,Tom Brady,FULL TRAINING,00:40:00,2172,543,96,10,106,327,396,13,3,592.1936597145587
2025-05-18,Tom Cruise,OFFICIAL MATCH,01:27:00,9102,1759,938,576,1514,523,332,37,77,1211.3895587112524
2024-10-27,Idris Elba,FULL TRAINING,00:58:00,6972,399,39,17,56,379,448,15,36,982.4344180790683
2025-03-07,Tom Brady,FULL TRAINING,01:18:00,771,329,134,29,164,392,435,18,60,198.98874795558652
2024-08-13,John Cena,FULL TRAINING,00:49:00,4507,3886,86,8,95,191,172,15,38,1156.2593971326828
2025-03-24,Ben Affleck,FULL TRAINING,01:29:00,7319,451,450,33,484,330,383,2,10,622.1037266202828
2024-10-08,Cristiano Ronaldo,FULL TRAINING,00:47:00,7027,563,42,26,68,299,264,14,35,672.5595100745355
2025-04-23,Idris Elba,FULL TRAINING,01:04:00,5852,416,174,4,179,314,318,17,8,611.8798719680487
2024-07-22,Idris Elba,FULL TRAINING,01:27:00,4397,521,160,60,220,236,315,88,5,775.4953442407989
2025-03-26,Idris Elba,FULL TRAINING,01:42:00,8718,2029,105,101,207,387,428,25,6,1310.5175140454708
2024-07-17,Ben Affleck,FULL TRAINING,00:54:00,5447,485,424,80,505,175,76,16,2,800.5391178886206
2025.02.27,Tom Cruise,FULL TRAINING,01:36:00,8282,605,605,73,678,252,117,10,19,396.7153763201739
2024-09-15,Matthew McConaughey,FULL TRAINING,01:24:00,6444,2936,48,20,69,220,186,6,40,177.8154407473499
2025-02-16,Tom Brady,OFFICIAL MATCH,01:30:00,10127,1268,620,207,828,687,674,7,30,1130.2897428116796
2024-07-21,Mark Wahlberg,FULL TRAINING,01:53:00,10476,997,95,95,166,195,204,16,9,595.5453386059413
2024-08-18,Cristiano Ronaldo,FULL TRAINING,01:01:00,4614,937,66,8,74,341,202,19,1,459.4131804729041
2024-07-16,Mark Wahlberg,FULL TRAINING,01:28:00,7053,593,59,8,68,221,159,61,5,403.1898277109224
2025-03-28,Chris Evans,FULL TRAINING,01:25:00,7771,517,245,11,256,299,236,37,26,693.7511916724493
2025-04-29,Robert Downey Jr.,FULL TRAINING,01:19:00,5632,657,264,25,289,410,291,11,3,1037.9320695700922
2024-08-18,Cristiano Ronaldo,FULL TRAINING,01:30:00,8928,182,87,87,125,416,530,3,7,628.5753176643335
2024-08-11,Tom Cruise,OFFICIAL MATCH,01:43:00,10588,1416,362,61,423,455,259,26,23,458.88117841717633
2024-10-13,John Cena,OFFICIAL MATCH,00:53:00,5306,1753,469,181,651,447,459,9,14,672.1822516497425
2024-08-06,John Cena,FULL TRAINING,01:19:00,3440,330,116,50,167,205,178,16,21,519.6726706605463
2024-12-08,Ben Affleck,OFFICIAL MATCH,01:07:00,7148,1236,912,164,1076,383,191,19,7,1372.1457027276042
2025-03-24,Tom Cruise,FULL TRAINING,01:45:00,4655,2641,193,14,207,90,28,8,14,718.0450182134363
2024-10-18,Jamie Foxx,FULL TRAINING,00:45:00,5861,942,279,56,335,181,80,13,13,950.9598103774131
2024-10-21,Orlando Bloom,FULL TRAINING,00:56:00,4899,477,129,1,131,303,251,32,6,1106.6443545485263
2025.05.18,John Cena,OFFICIAL MATCH,01:40:00,11317,1492,1270,302,1573,550,541,110,26,900.8126384744501
2025-01-22,Matthew McConaughey,FULL TRAINING,01:23:00,3136,686,77,26,103,216,294,24,13,689.8111326774809
2025-04-25,John Cena,FULL TRAINING,01:20:00,12155,565,129,15,144,249,252,9,34,754.4345100505624
2024-07-07,Matthew McConaughey,FULL TRAINING,01:10:00,10900,1061,234,4,238,160,179,7,26,529.8621213476115
2024-12-01,Jamie Foxx,OFFICIAL MATCH,01:31:00,9432,1535,565,565,1090,433,317,28,9,1148.208097648649
2024-07-28,Ben Affleck,FULL TRAINING,01:25:00,7300,386,181,9,190,189,132,9,14,757.3968010919388
2024-11-04,Cristiano Ronaldo,FULL TRAINING,00:49:00,3272,344,343,20,364,290,357,5,26,147.35431581259581
2025-01-12,Tom Cruise,FULL TRAINING,01:07:00,3330,796,795,130,926,398,324,11,13,771.0833978482327
2025-05-01,Dwayne Johnson,FULL TRAINING,01:09:00,3292,850,285,22,308,148,204,33,4,546.7419134175286
2025-04-14,Will Smith,FULL TRAINING,01:38:00,9129,257,257,55,312,202,299,17,15,904.3760867433843
2024-10-18,Chris Evans,FULL TRAINING,00:58:00,6748,349,56,11,68,190,171,23,47,684.9868669399286
2024.09.15,Jamie Foxx,FULL TRAINING,01:32:00,6777,412,372,16,389,305,401,18,12,915.0082875470117
2024-06-23,Idris Elba,FULL TRAINING,01:14:00,5432,972,612,23,636,307,227,23,6,1032.0295878845536
2024-11-06,Ben Affleck,FULL TRAINING,01:07:00,6847,278,175,22,197,229,198,13,1,514.9128556122552
2025-03-23,John Cena,OFFICIAL MATCH,01:21:00,8316,1789,742,306,1049,616,685,74,87,476.85976359507754
2025-01-14,George Clooney,FULL TRAINING,01:35:00,6892,919,197,28,226,355,433,9,11,928.121409719776
2025-03-04,Cristiano Ronaldo,FULL TRAINING,01:25:00,9527,1123,459,91,550,240,225,9,25,470.94053864317726
2025-05-08,Jamie Foxx,FULL TRAINING,00:40:00,5147,368,149,20,170,294,289,18,6,398.1564781392857
2024-07-30,John Cena,FULL TRAINING,01:03:00,3932,604,169,1,171,290,257,19,14,660.7722172669821
2025-01-19,Matthew McConaughey,FULL TRAINING,01:49:00,10559,1953,162,54,216,384,402,47,5,906.9859602940383
2024-09-30,Matthew McConaughey,FULL TRAINING,01:05:00,2648,1078,149,74,223,164,193,6,35,276.530600401585
2024-09-11,Matthew McConaughey,FULL TRAINING,01:07:00,4953,549,355,36,391,146,156,27,121,711.2969057708196
2025.03.14,Ryan Reynolds,FULL TRAINING,01:36:00,8549,238,296,296,428,155,157,25,38,1014.5353536398136
2025-02-11,Tom Cruise,FULL TRAINING,01:32:00,6425,602,475,35,511,191,253,29,24,668.9593002120748
2024-08-04,Tom Cruise,FULL TRAINING,01:12:00,7154,436,175,175,289,311,397,3,8,553.6121459162068
2025.03.21,Robert Downey Jr.,FULL TRAINING,01:23:00,11236,645,645,47,693,201,303,14,30,693.6674789752046
2024-09-19,Idris Elba,FULL TRAINING,01:08:00,3550,576,280,34,315,170,70,15,6,1021.9896745413587
2025-05-08,George Clooney,FULL TRAINING,01:06:00,1928,1028,1028,95,1123,262,187,5,4,152.71031234995178
2024-07-25,Tom Brady,FULL TRAINING,01:31:00,7194,1317,105,51,156,239,291,30,8,665.1153210918595
2025-01-07,Robert Downey Jr.,FULL TRAINING,00:42:00,4585,706,565,24,589,371,389,16,19,895.391988253445
2025-04-20,Orlando Bloom,FULL TRAINING,01:34:00,12514,308,186,49,235,456,463,11,16,618.4947613683594
2024.09.20,Jamie Foxx,FULL TRAINING,00:21:00,2639,487,330,329,542,256,275,2,10,753.8008070880331
2024-07-07,George Clooney,FULL TRAINING,01:47:00,6441,1340,224,32,257,316,332,9,11,804.3413921814731
2024-07-17,George Clooney,FULL TRAINING,01:35:00,9062,443,141,4,145,193,212,15,10,762.898508437705
2024.12.09,Matthew McConaughey,FULL TRAINING,01:06:00,3326,264,201,129,331,267,346,6,6,744.4406221591718
2024-09-24,Cristiano Ronaldo,FULL TRAINING,01:14:00,3899,302,301,121,423,293,374,8,26,469.6284292400688
2025-02-16,Robert Downey Jr.,FULL TRAINING,01:17:00,4636,935,935,41,976,399,365,21,7,709.6856471737439
2025-04-17,Matthew McConaughey,FULL TRAINING,01:16:00,4090,712,712,27,739,187,230,17,22,727.2683786315622
2024-11-21,Ben Affleck,FULL TRAINING,01:24:00,6891,364,73,4,78,226,283,5,6,595.1856289133666
2024-07-04,Tom Cruise,FULL TRAINING,01:02:00,3863,1373,184,183,298,241,440,10,23,238.76208661812075
2025.04.27,Cristiano Ronaldo,OFFICIAL MATCH,01:43:00,13027,1673,657,514,1172,344,388,11,42,1584.8108841842293
2025-03-04,Ryan Reynolds,FULL TRAINING,01:17:00,5639,504,68,14,83,320,165,8,15,921.0455777885178
2024.10.20,Ryan Reynolds,OFFICIAL MATCH,01:03:00,5518,1169,619,215,835,483,281,9,198,1040.7811430939607
2025.02.06,Chris Evans,FULL TRAINING,01:16:00,3706,1972,122,22,144,432,324,12,48,443.953325071353
2024-12-06,Cristiano Ronaldo,FULL TRAINING,01:03:00,4609,303,302,16,318,357,494,14,21,677.6704479065586
2024.08.02,Jamie Foxx,FULL TRAINING,00:20:00,1825,207,37,15,53,350,203,7,1,752.2940959623123
2024-11-12,Idris Elba,FULL TRAINING,01:41:00,10872,2767,21,19,41,247,268,4,9,484.1446644557989
2025.01.16,Robert Downey Jr.,FULL TRAINING,01:17:00,5392,371,371,91,463,430,406,18,38,858.1138842500934
2024-07-10,Tom Cruise,FULL TRAINING,01:47:00,11207,204,62,10,72,221,229,12,5,460.5536673329355
2025.03.14,Mark Wahlberg,FULL TRAINING,01:34:00,4843,588,131,31,162,385,451,17,8,405.31563178119086
2024-07-28,Tom Cruise,FULL TRAINING,00:56:00,6269,334,163,20,184,255,37,10,20,582.1757647687077
2024-06-15,Orlando Bloom,OFFICIAL MATCH,01:34:00,9738,1039,776,136,912,506,512,15,18,908.8113278202884
2025-05-14,Dwayne Johnson,FULL TRAINING,01:40:00,7363,666,665,111,776,390,480,20,9,656.1521608402288
2025-03-10,John Cena,FULL TRAINING,01:31:00,2638,1668,301,10,311,441,430,17,21,852.7768382034724
2025.04.18,Cristiano Ronaldo,FULL TRAINING,01:00:00,2991,1693,717,41,759,388,289,12,18,836.7777582318025
2025-01-10,Dwayne Johnson,FULL TRAINING,01:42:00,11208,464,76,10,87,380,303,18,31,700.0657851561481
2025-03-13,Matthew McConaughey,FULL TRAINING,01:47:00,9884,326,278,12,291,360,291,18,41,111.1210929605744
2025-05-19,Tom Brady,FULL TRAINING,01:23:00,7256,286,286,27,314,284,292,14,14,659.9357909350629
2025-03-25,Ben Affleck,FULL TRAINING,01:20:00,8306,648,278,13,292,226,292,53,12,612.0909046963118
2025-03-05,Tom Cruise,FULL TRAINING,01:44:00,7427,727,726,87,814,208,247,12,27,473.99695312436967
2025-05-15,Tom Cruise,FULL TRAINING,01:34:00,5950,403,142,142,273,333,486,31,14,463.9671491520004
2025-02-14,Robert Downey Jr.,FULL TRAINING,01:09:00,2364,380,223,223,279,341,284,3,21,603.9170747646533
2024-09-20,Ryan Reynolds,FULL TRAINING,01:08:00,6094,274,130,32,163,223,398,9,31,534.4401752862422
2024.10.11,Cristiano Ronaldo,FULL TRAINING,00:42:00,548,371,104,1,106,216,351,4,178,688.8255479849989
2024-11-29,George Clooney,FULL TRAINING,01:03:00,4805,330,329,29,359,205,197,10,7,499.60022721979175
2025-05-11,Orlando Bloom,OFFICIAL MATCH,01:44:00,11417,1774,1013,473,1486,440,533,46,13,1144.9007806379761
2024.10.03,John Cena,FULL TRAINING,01:49:00,7865,2449,125,95,221,271,175,11,31,720.5383272230025
2024.06.23,Matthew McConaughey,FULL TRAINING,01:27:00,10747,652,81,37,118,306,232,25,12,707.5844566607047
2024-06-19,John Cena,FULL TRAINING,01:21:00,4294,814,103,66,170,134,191,17,10,627.1905676949301
2024-11-24,Cristiano Ronaldo,FULL TRAINING,01:26:00,5479,478,62,4,67,343,310,18,26,176.49850853273836
2024-11-28,John Cena,FULL TRAINING,01:13:00,5519,512,124,37,162,94,120,3,3,832.5627843163654
2025-05-18,Jamie Foxx,FULL TRAINING,01:20:00,3864,447,258,40,299,269,221,13,15,740.1507346803587
2024.11.08,Dwayne Johnson,FULL TRAINING,01:21:00,2735,963,55,55,70,193,330,10,105,126.13731253782129
2024-06-18,Will Smith,FULL TRAINING,01:37:00,10971,667,667,5,673,363,345,11,3,299.64359763292185
2025-01-06,Tom Cruise,FULL TRAINING,01:38:00,10329,2231,172,59,231,444,553,9,40,1146.7479905367804
2024.10.20,Matthew McConaughey,FULL TRAINING,01:22:00,8148,1896,41,6,48,237,157,8,12,675.0981545331673
2024-08-09,John Cena,FULL TRAINING,01:13:00,6821,359,228,109,337,191,221,10,10,1073.7388249762614
2024.11.11,Will Smith,FULL TRAINING,00:56:00,5829,698,184,37,222,200,134,10,4,350.6553519877997
2024-08-19,Tom Cruise,FULL TRAINING,01:36:00,10939,457,113,63,177,273,216,14,6,440.4595968277499
2025-02-09,Cristiano Ronaldo,FULL TRAINING,00:59:00,4173,420,420,118,539,255,226,39,3,575.5613989012468
2024.09.12,Robert Downey Jr.,FULL TRAINING,01:01:00,6762,777,777,15,792,21,42,15,42,765.6034320089896
2024-09-30,Cristiano Ronaldo,FULL TRAINING,00:34:00,5498,313,142,21,164,165,172,36,50,522.7887260553767
2024-11-29,John Cena,FULL TRAINING,00:51:00,1616,380,100,9,109,282,311,15,13,552.0778973858107
2024-09-20,George Clooney,FULL TRAINING,01:04:00,7719,355,347,1,348,241,342,12,38,563.0047062378052
2025-02-16,Idris Elba,OFFICIAL MATCH,01:30:00,7790,1589,739,137,877,470,489,22,107,1459.4155949532856
2025-01-11,Matthew McConaughey,OFFICIAL MATCH,01:39:00,11071,2202,579,410,989,749,974,35,169,837.3130609983451
